shape_id	n_points	z_min	z_max	z_range	area_2d	perimeter	Environment	Site
75_sna	8856	-10.34510408164334	-9.082653504213935	1.262450577429405	0.6025017800412932	5.191949106981843	Crest	Snakebay
76_sna	57	-10.531650316682624	-10.467882863151857	0.06376745353076707	0.005382312464802353	0.30522637343386105	Crest	Snakebay
77_sna	439512	-19.192896695957124	-12.417201960473118	6.775694735484006	10.799842911117555	23.511165193759844	Slope	Snakebay
77_sna	439512	-19.192896695957124	-12.417201960473118	6.775694735484006	10.799842911117555	23.511165193759844	Crest	Snakebay
78_sna	104720	-19.997512989678015	-13.856685530150424	6.140827459527591	1.7461764272059501	10.41586931001472	Slope	Snakebay
79_sna	923	-17.58584446664574	-15.612549025799954	1.973295440845785	0.029493882600814616	0.6897220032026213	Slope	Snakebay
8_sna	913	-5.290089678966121	-5.041991486011778	0.24809819295434288	0.07260997424749889	1.128092413235269	Terrace	Snakebay
81_sna	137528	-15.600787226605693	-10.800111629975476	4.800675596630217	3.8037792860303004	8.947212530378348	Slope	Snakebay
81_sna	137528	-15.600787226605693	-10.800111629975476	4.800675596630217	3.8037792860303004	8.947212530378348	Crest	Snakebay
82_sna	46300	-19.603555416936686	-15.326584364666655	4.2769710522700315	0.8795928889083947	4.366621582701705	Slope	Snakebay
83_sna	2402	-20.026521968904646	-16.876818609052588	3.149703359852058	0.039330369831720426	1.695038416437056	Slope	Snakebay
84_sna	40658	-21.276047872889038	-16.598790742835902	4.677257130053135	2.9890624355171203	9.084026836695026	Slope	Snakebay
85_sna	30937	-21.83477556219109	-18.163386140373657	3.671389421817434	3.013567015016965	13.93342866323452	Slope	Snakebay
86_sna	159	-10.585543552589003	-10.476056064578138	0.10948748801086516	0.014550601004786863	0.46525636711796714	Crest	Snakebay
87_sna	43	-10.695698334002635	-10.664593128607585	0.03110520539505046	0.0044036517759590225	0.2591364503673032	Crest	Snakebay
88_sna	71	-11.408804109772436	-11.214174068982944	0.19463004078949275	0.0038853741721528545	0.24710865914924143	Crest	Snakebay
89_sna	206	-11.594043128059962	-11.503135601639967	0.09090752641999522	0.022639917654508672	0.6305677089942178	Crest	Snakebay
9_sna	2478	-5.261711729786404	-4.79737067273936	0.46434105704704365	0.2712399964924867	2.4770549113817597	Terrace	Snakebay
1_sea	6267	-12.002719676386159	-11.657234303969554	0.34548537241660426	0.09599409948045354	1.2632963630135072	Crest	Sea Aquarium
10_sea	577	-13.898745034283301	-13.258791907628256	0.6399531266550458	0.007860620788448057	0.34440050736557454	Slope	Sea Aquarium
11_sea	994	-14.316632765105604	-13.740199595210969	0.576433169894635	0.01430249663736277	0.6383142184385611	Slope	Sea Aquarium
12_sea	24690	-14.546780438930348	-13.862994803393992	0.6837856355363563	0.218610051543109	1.9678475640926048	Slope	Sea Aquarium
13_sea	30953	-13.138494361397727	-12.461818623681317	0.6766757377164101	0.3426800857827319	3.583322761025873	Slope	Sea Aquarium
13_sea	30953	-13.138494361397727	-12.461818623681317	0.6766757377164101	0.3426800857827319	3.583322761025873	Crest	Sea Aquarium
14_sea	438608	-13.00781314989678	-10.150664439702595	2.857148710194185	4.1169693650140475	13.566332703350767	Slope	Sea Aquarium
14_sea	438608	-13.00781314989678	-10.150664439702595	2.857148710194185	4.1169693650140475	13.566332703350767	Crest	Sea Aquarium
15_sea	13130	-14.823164548342303	-14.387681080311896	0.43548346803040694	0.16031028862637728	1.754942322416869	Slope	Sea Aquarium
16_sea	2045734	-18.8275897220507	-12.217176037809626	6.610413684241074	17.51256702246398	55.56652495205989	Slope	Sea Aquarium
16_sea	2045734	-18.8275897220507	-12.217176037809626	6.610413684241074	17.51256702246398	55.56652495205989	Crest	Sea Aquarium
17_sea	50079	-18.685660289660195	-17.039688836308905	1.6459714533512901	0.4592764326102225	6.039058756734388	Slope	Sea Aquarium
18_sea	1102	-19.18936443650668	-18.946309064650226	0.2430553718564532	0.011494118627846269	0.537622114193654	Slope	Sea Aquarium
19_sea	522	-18.95825022128739	-18.79661079388073	0.1616394274066586	0.004803769499729803	0.3059433226998527	Slope	Sea Aquarium
2_sea	1883	-11.953274701969862	-11.787836801850657	0.16543790011920478	0.033057644134836375	0.7255425205441237	Crest	Sea Aquarium
20_sea	23399	-10.544879775081188	-9.33893779781732	1.205941977263869	0.2599179297245335	3.2317191723758363	Crest	Sea Aquarium
21_sea	101	-13.00052159538128	-12.951607129054825	0.048914466326454686	0.0014577873354007888	0.15404781763681083	Slope	Sea Aquarium
22_sea	671	-13.125996151664596	-12.354444982257409	0.7715511694071875	0.0028942943397470074	0.21786271823232117	Slope	Sea Aquarium
22_sea	671	-13.125996151664596	-12.354444982257409	0.7715511694071875	0.0028942943397470074	0.21786271823232117	Crest	Sea Aquarium
23_sea	415	-11.55124008755111	-11.461044379483043	0.09019570806806598	0.0064560507902454165	0.3286343264790368	Crest	Sea Aquarium
24_sea	1617	-9.476345447547246	-9.125807733878553	0.35053771366869313	0.009941976048375493	0.37631139124964824	Crest	Sea Aquarium
25_sea	937	-13.737432523260368	-13.665135353122436	0.07229717013793291	0.01321459804352577	0.43170734091298213	Slope	Sea Aquarium
26_sea	128	-13.880311803307462	-13.845450144722234	0.03486165858522838	0.0018225866080911828	0.17142608581335428	Slope	Sea Aquarium
27_sea	4898	-14.629138453930514	-13.977926318339813	0.6512121355907006	0.054967079101100255	1.5350009732939425	Slope	Sea Aquarium
28_sea	15411	-15.595159836858672	-14.714132801272097	0.881027035586575	0.18608814868232412	1.773964526182075	Slope	Sea Aquarium
29_sea	1186	-15.611227546139522	-15.417278203588706	0.19394934255081608	0.011151687748887041	0.481294042548392	Slope	Sea Aquarium
3_sea	1867	-14.458908174645293	-14.224620658227005	0.23428751641828782	0.027848163481920808	0.8012560763257426	Slope	Sea Aquarium
30_sea	994	-18.024789831146627	-17.817916894284938	0.20687293686168928	0.007838635963162633	0.3862269917222105	Slope	Sea Aquarium
31_sea	632	-18.54013170316637	-18.30354413012096	0.23658757304540856	0.008724247392446271	0.4453281443676391	Slope	Sea Aquarium
32_sea	52729	-20.397051592741217	-18.940213529557	1.4568380631842182	0.4787598888530411	5.264198538884987	Slope	Sea Aquarium
33_sea	2787	-21.298739327235932	-20.983162409565914	0.3155769176700183	0.03662559536798943	0.8453373152130316	Slope	Sea Aquarium
34_sea	10535	-16.474515090845372	-15.885218231859794	0.5892968589855787	0.08030391487397362	1.1234043360558448	Slope	Sea Aquarium
35_sea	1966	-19.10866697777192	-17.362501173395415	1.7461658043765063	0.010508257895563346	0.4033660864995797	Slope	Sea Aquarium
36_sea	1860	-19.72173551488532	-19.36318789116096	0.35854762372436255	0.023406175117970614	0.6059883767739126	Slope	Sea Aquarium
37_sea	2780	-15.94607573804787	-15.442136223427303	0.5039395146205674	0.00955287409869263	0.5284541155177004	Slope	Sea Aquarium
38_sea	5167	-16.428262970684408	-16.292218814140206	0.13604415654420166	0.060871990719772166	0.9945423201673801	Slope	Sea Aquarium
39_sea	12847	-17.975965076625084	-16.653856688978586	1.322108387646498	0.07163337326608882	1.2841273973608152	Slope	Sea Aquarium
4_sea	221846	-17.664643216034634	-14.427993392439268	3.236649823595366	3.2896047667365464	10.8709892701447	Slope	Sea Aquarium
40_sea	7583	-19.06449735815674	-18.327089894640483	0.7374074635162557	0.07517991301399655	1.0911056032915432	Slope	Sea Aquarium
41_sea	13194	-19.62124370126953	-18.39494162505097	1.2263020762185626	0.06928572298159388	0.9973059803803129	Slope	Sea Aquarium
42_sea	4141	-18.40912035666773	-17.64342655635912	0.7656938003086111	0.02225280355258712	0.7180568347160057	Slope	Sea Aquarium
43_sea	337813	-16.072036760001144	-11.501758435098914	4.57027832490223	2.8741010398137496	16.57894206594502	Slope	Sea Aquarium
43_sea	337813	-16.072036760001144	-11.501758435098914	4.57027832490223	2.8741010398137496	16.57894206594502	Crest	Sea Aquarium
44_sea	247270	-17.874172915581852	-15.05613753560298	2.8180353799788715	1.8770787430180809	7.770668261394274	Slope	Sea Aquarium
45_sea	6051	-16.602513442341305	-15.783947282140284	0.818566160201021	0.024257024424525344	0.7035861872284123	Slope	Sea Aquarium
46_sea	2596	-16.189355345357825	-15.875814974626023	0.3135403707318023	0.018928209133505836	0.5891968955310434	Slope	Sea Aquarium
47_sea	713	-17.228250201832182	-16.84017996749122	0.38807023434096166	0.007455100376465967	0.3574627008809885	Slope	Sea Aquarium
49_sea	270668	-24.05084161156257	-16.681047160633934	7.369794450928637	2.5259690048290193	12.145474996952839	Slope	Sea Aquarium
5_sea	798	-17.51598604094215	-17.429030220550306	0.08695582039184302	0.011751348724885726	0.40309798076507963	Slope	Sea Aquarium
50_sea	7063	-19.464373808455747	-19.041795028629497	0.4225787798262495	0.06354870268875809	1.0456453757756867	Slope	Sea Aquarium
51_sea	8405	-20.653077887573403	-19.7984026951882	0.8546751923852014	0.09091759382544548	1.3081013549776412	Slope	Sea Aquarium
52_sea	2317	-20.123171703049643	-19.923934292925118	0.19923741012452467	0.024947166758106074	0.6340065907260225	Slope	Sea Aquarium
53_sea	792	-20.221858170242722	-20.115934588180647	0.10592358206207564	0.010899516397656229	0.4247233093717496	Slope	Sea Aquarium
54_sea	1383	-22.26490806044112	-21.790635864778768	0.47427219566235124	0.015511732892322678	0.5422914220394793	Slope	Sea Aquarium
55_sea	1797	-18.0486018169057	-17.860418620703904	0.1881831962017948	0.014780749587059657	0.5001670469126012	Slope	Sea Aquarium
56_sea	38773	-18.965811980863894	-18.23435075208839	0.7314612287755047	0.39431631462679506	3.8305901285040624	Slope	Sea Aquarium
57_sea	879	-14.761456838569304	-14.638052268313661	0.12340457025564255	0.007969347828494618	0.35764081373980283	Slope	Sea Aquarium
58_sea	801	-15.918979628294766	-15.738016727050889	0.18096290124387693	0.006598188238024062	0.38423146001174435	Slope	Sea Aquarium
59_sea	557	-14.131793615690666	-14.003877416890614	0.12791619880005278	0.00458336681881139	0.27557814727265995	Slope	Sea Aquarium
6_sea	1717	-14.958975858822583	-14.502541322179807	0.4564345366427762	0.010195720928252869	0.4665070710446162	Slope	Sea Aquarium
60_sea	174	-18.1455322470893	-18.101582971489442	0.043949275599857174	0.002300520565260743	0.19335730427247266	Slope	Sea Aquarium
61_sea	464	-18.49110367667888	-18.32616105874133	0.16494261793754816	0.0021262980204110804	0.1888215351882703	Slope	Sea Aquarium
62_sea	1734	-16.00012944968156	-15.818268016366593	0.18186143331496574	0.01727802192865694	0.5294100204262506	Slope	Sea Aquarium
7_sea	348188	-17.441895327428558	-14.418109646009212	3.023785681419346	2.9620290964777705	17.005343599940012	Slope	Sea Aquarium
8_sea	4449	-14.813559068631154	-14.538092136253768	0.27546693237738573	0.041068313103198174	0.7632496652551133	Slope	Sea Aquarium
9_sea	1064	-13.042387555023323	-11.99588447942895	1.046503075594373	0.008481970096421937	0.384852546415676	Slope	Sea Aquarium
9_sea	1064	-13.042387555023323	-11.99588447942895	1.046503075594373	0.008481970096421937	0.384852546415676	Crest	Sea Aquarium
